age_yr,step_yr,R_Rsun,L_Lsun,Teff_K,central_X,central_Y3,step_error_norm,discrete_luminosity_balance,nuclear_rest_mass_balance,last_halfstep_coupling_iterations,convective_mass_fraction,central_T_K,central_rho,surface_X,surface_Y3,nuclear_deposited_Lsun,nuclear_neutrino_Lsun,last_halfstep_gravothermal_Lsun,hydrogen_mass_Msun,thermal_neutrino_Lsun
181509691533.08295,562739947.4060274,0.12845021348755867,0.000906907410306466,2794.7946476452516,0.6563045818770005,0.04315507439181056,0.8116321909001911,4.870104319820712e-12,-1.5614287640630664e-11,3,0.9999999999999997,4795265.832900498,360.58797852187735,0.6563045818770005,0.04315507439181056,0.0009070755882221296,3.396074890116507e-05,-1.6814464537230244e-07,0.06563045818770008,3.326587469281764e-11
182071865361.21014,562173828.1271787,0.12846086510942906,0.0009072388347103609,2794.9340669728667,0.6561713911445836,0.04328248361658349,0.7861549042309512,5.3090865037574986e-12,1.6714629680336657e-11,3,0.9999999999999997,4795723.365415631,360.50112120953844,0.6561713911445836,0.04328248361658349,0.0009074011421187728,3.3957523856034506e-05,-1.622741449854308e-07,0.06561713911445835,3.325860993012256e-11
182642501232.3921,570635871.1819594,0.1284714185710317,0.0009075858770427038,2795.0865021042623,0.6560362304092399,0.04341172950711685,0.8130776624204472,5.5209170568559784e-12,4.5315529106915164e-11,3,0.9999999999999997,4796192.530123865,360.4152467850358,0.6560362304092399,0.04341172950711685,0.0009077463970128237,3.3954689535415264e-05,-1.6048671339887683e-07,0.065603623040924,3.325171049557172e-11
183212056093.89542,569554861.5033492,0.12848193481473622,0.0009079332787290126,2795.239534243302,0.6559013604286321,0.04354064925374816,0.814017820649493,5.5135895848934524e-12,3.3690605860670075e-11,3,0.9999999999999997,4796660.961535899,360.329700445787,0.6559013604286321,0.04354064925374816,0.0009080937120947783,3.395188101413004e-05,-1.6040011591001466e-07,0.0655901360428632,3.3244849734626515e-11
183780203615.2012,568147521.3057661,0.12849239782687172,0.0009082840704977261,2795.3956692340885,0.6557668582895595,0.04366916924652805,0.8090354752798845,5.679234860167526e-12,1.465472188044714e-11,3,0.9999999999999997,4797128.642009443,360.2446458157931,0.6557668582895595,0.04366916924652805,0.0009084435418858539,3.394912265712761e-05,-1.5943814491348665e-07,0.06557668582895589,3.3238055906639816e-11
184348689705.77563,568486090.5744398,0.12850265562331115,0.0009086504587971477,2795.565946381639,0.6556323095337282,0.04379768528681464,0.8016739891369973,5.845102180046524e-12,1.2638556867727857e-11,3,0.9999999999999997,4797600.645262442,360.1614950498811,0.6556323095337282,0.04379768528681464,0.0009088065734248208,3.3946736620840256e-05,-1.560813906997622e-07,0.06556323095337285,3.323166226084462e-11
184920120257.1196,571430551.3439672,0.12851293163457458,0.000909019092183124,2795.737657265917,0.6554970973302786,0.04392678578861994,0.8142324547932844,5.901501509697482e-12,2.4184432234619635e-11,3,0.9999999999999997,4798075.556186169,360.0782134072112,0.6554970973302786,0.04392678578861994,0.0009091750421952706,3.3944385722058425e-05,-1.559167814922113e-07,0.0655497097330278,3.322528984285107e-11
185490063699.2705,569943442.1509064,0.1285231821451533,0.0009093884217218928,2795.910085138187,0.6553622704869544,0.044055469010982735,0.8141075405476705,5.884404075118255e-12,1.0220713164699191e-11,3,0.9999999999999997,4798549.048600382,359.9951504213027,0.6553622704869544,0.044055469010982735,0.0009095444048062719,3.394202966253302e-05,-1.5594986010274e-07,0.06553622704869547,3.32189253692652e-11
186058567512.0797,568503812.8092142,0.12853340658178494,0.0009097587887815878,2796.0834980319178,0.6552278176750291,0.04418374590000798,0.8138207877039783,5.874412067896628e-12,2.8332003410014295e-11,3,0.9999999999999997,4799021.190289367,359.91231153720935,0.6552278176750291,0.04418374590000798,0.0009099147538755394,3.393967080718728e-05,-1.5593187603643327e-07,0.06552278176750286,3.3212571009058376e-11
186625735227.3808,567167715.3010726,0.1285436028937522,0.0009101304405587394,2796.258107355174,0.6550937142998228,0.04431164003391306,0.8136347751097617,5.864642105279927e-12,2.475752935993114e-11,3,0.9999999999999997,4799492.139513561,359.8297145087419,0.6550937142998228,0.04431164003391306,0.0009102863369207387,3.3937315300093316e-05,-1.55863150429028e-07,0.0655093714299823,3.320623261486978e-11
187191634661.94006,565899434.5592544,0.12855360200061997,0.0009105161325835622,2796.445545137112,0.6549599434619046,0.04443916756867809,0.7968982473904873,6.185718604001522e-12,2.6851409984374186e-11,3,0.9999999999999997,4799965.319233674,359.748893692405,0.6549599434619046,0.04443916756867809,0.0009106681169906163,3.393526845586194e-05,-1.5195120118552385e-07,0.06549599434619044,3.3200236483205206e-11
187762167089.47238,570532427.5323014,0.12856354460479916,0.0009109111301673253,2796.640635449452,0.654825109533833,0.04456765808907526,0.8115342792214264,6.34581276415247e-12,3.468203502166034e-11,3,0.9999999999999997,4800444.815363077,359.6686111120015,0.654825109533833,0.04456765808907526,0.0009110618578800556,3.3933431153624307e-05,-1.5069451251315002e-07,0.06548251095338332,3.319443664033964e-11
188332159940.1823,569992850.7099057,0.12857343318942777,0.0009113092489783942,2796.8385985903174,0.6546904350316728,0.044695945886036204,0.8118830033265745,6.3939964434212015e-12,6.706413202550721e-12,3,0.9999999999999997,4800924.522898038,359.58878629512105,0.6546904350316728,0.044695945886036204,0.0009114593624775692,3.3931660187741556e-05,-1.5008030463360205e-07,0.0654690435031673,3.318871452256231e-11
188901491413.89664,569331473.7143157,0.12858326142013501,0.0009117114665222753,2797.040250625224,0.6545559484923815,0.04482400366316557,0.8111075011640878,6.456390977405135e-12,1.7676304864266967e-11,3,0.9999999999999997,4801404.436736606,359.509479886388,0.6545559484923815,0.04482400366316557,0.0009118608068352104,3.3929964658892656e-05,-1.4930712396835628e-07,0.06545559484923812,3.318308064391889e-11
189470434066.9847,568942653.0880852,0.12859320248276027,0.0009121057685513414,2797.234493287432,0.6544215860702064,0.04495189212837054,0.8252845037914902,6.2447824689115805e-12,3.366440459728892e-11,3,0.9999999999999997,4801881.524869928,359.42915960434533,0.6544215860702064,0.04495189212837054,0.0009122577086605009,3.392804792581137e-05,-1.5190692624797226e-07,0.06544215860702068,3.317721578399283e-11
190034083608.15817,563649541.1734935,0.12860309541929718,0.0009124984451919034,2797.4279048008652,0.6542885060912317,0.04507850942896595,0.8142215190964919,6.13531447868354e-12,2.7685853609682454e-11,3,0.9999999999999997,4802353.214287781,359.3492250422905,0.6542885060912317,0.04507850942896595,0.0009126507073293109,3.392606650547962e-05,-1.5222896048876725e-07,0.06542885060912315,3.3171320312789876e-11
190596270064.9753,562186456.8171512,0.12861299333006915,0.0009128902635297168,2797.6204967623485,0.6541558040811408,0.04520471670566744,0.8157718037193895,6.079359238242432e-12,1.479327771392036e-11,3,0.9999999999999997,4802822.936657269,359.26923715442297,0.6541558040811408,0.04520471670566744,0.000913043037886733,3.392402762450433e-05,-1.5274118609007318e-07,0.06541558040811404,3.31653762961265e-11
191156464181.6724,560194116.697043,0.1286228880798309,0.0009132809606558017,2797.812157095303,0.65402360502415,0.04533039534030638,0.8156990405350228,6.0174087934683484e-12,5.743028275162487e-11,3,0.9999999999999997,4803290.227527495,359.18926133892336,0.65402360502415,0.04533039534030638,0.000913434252873521,3.3921931294805294e-05,-1.532590528363055e-07,0.06540236050241502,3.315938727725354e-11
191714697915.45746,558233733.7850453,0.12863277725961617,0.0009136707587750072,2798.0030831278777,0.6538919013815484,0.04545555280542596,0.8153953082179477,5.95878901776814e-12,2.7402524693798114e-11,3,0.9999999999999997,4803755.1717625335,359.1093200743447,0.6538919013815484,0.04545555280542596,0.0009138245085206182,3.3919782795609114e-05,-1.5371658680797851e-07,0.06538919013815483,3.315335868399426e-11
192271081723.3453,556383807.8878369,0.1286426634569741,0.0009140595044039389,2798.1931300770584,0.6537606670972258,0.04558021414931471,0.8158539593905445,5.891287457870931e-12,2.340572180514755e-12,3,0.9999999999999997,4804217.840086127,359.02938835673143,0.6537606670972258,0.04558021414931471,0.0009142138051477065,3.391757990494928e-05,-1.54267591095158e-07,0.06537606670972261,3.3147287404619785e-11
192825465840.12927,554384116.7839572,0.12865255408742912,0.0009144464974661481,2798.3816826479474,0.6536299375623482,0.04570434606070713,0.8158629405397022,5.825118165603271e-12,-4.760303262685284e-12,3,0.9999999999999997,4804677.891045519,358.9493890776223,0.6536299375623482,0.04570434606070713,0.0009146014372471264,3.391530370505948e-05,-1.549066344973092e-07,0.06536299375623482,3.314115420809185e-11
193377854412.4548,552388572.3255547,0.1286624339365073,0.0009148329375445787,2798.5698252356488,0.6534997117749,0.04582794981208899,0.814932748227637,5.770939282001564e-12,3.594347042223944e-11,3,0.9999999999999997,4805135.653580646,358.86947081010925,0.6534997117749,0.04582794981208899,0.0009149882559095256,3.391298378527974e-05,-1.5528522467676262e-07,0.06534997117749002,3.313499070264226e-11
193928568656.7181,550714244.263294,0.12867230564849558,0.0009152189765312418,2798.757645733409,0.6533699139736638,0.04595109758193067,0.8147085020504541,5.729416940880583e-12,4.470579462179103e-11,3,0.9999999999999997,4805591.452541452,358.78961380276644,0.6533699139736638,0.04595109758193067,0.0009153746229988459,3.3910624174689675e-05,-1.556133335614311e-07,0.06533699139736643,3.31287990310221e-11
194477689204.25388,549120547.5357753,0.12868216616642633,0.0009156048798072237,2798.9453806054103,0.6532405251185505,0.0460738076559012,0.8146429500421881,5.689893001203927e-12,2.947131427788463e-11,3,0.9999999999999997,4806045.444433401,358.7098473816184,0.6532405251185505,0.0460738076559012,0.0009157608184845004,3.390823272155927e-05,-1.559055494800657e-07,0.06532405251185508,3.3122587030421595e-11
195025242695.726,547553491.4721624,0.1286920157277122,0.0009159906341205301,2799.133017333563,0.6531115388989888,0.046196086228958794,0.8145430496764305,5.652811552181447e-12,1.4091394717752337e-11,3,0.9999999999999997,4806497.654452762,358.6301691623972,0.6531115388989888,0.046196086228958794,0.0009161468535202172,3.390580966129111e-05,-1.5618627815468158e-07,0.06531115388989883,3.311635476050433e-11
195571267083.8769,546024388.1509035,0.1287018537783239,0.0009163763215452215,2799.3206248208485,0.652982946337823,0.04631794201454632,0.8144404148313633,5.617950549208217e-12,3.0143221252387775e-11,3,0.9999999999999997,4806948.137476305,358.5505843133392,0.652982946337823,0.04631794201454632,0.0009165328021081505,3.390335701043729e-05,-1.5644744767661463e-07,0.06529829463378228,3.3110104106261855e-11
196115800946.41898,544533862.5420334,0.1287116795302268,0.0009167620489569569,2799.5082933599842,0.6528547383080047,0.04643938385600225,0.8143060031828853,5.5848659030743875e-12,3.004907433989956e-11,3,0.9999999999999997,4807396.957143363,358.4711018433155,0.6528547383080047,0.04643938385600225,0.0009169187620388329,3.390087754104504e-05,-1.5667997291817522e-07,0.06528547383080045,3.3103837764854213e-11
196658893168.77667,543092222.3577149,0.12872149326038396,0.0009171477974621219,2799.6960055647705,0.6527269032581055,0.046560422879384035,0.8143936816584763,5.5493387662863825e-12,-7.005507285384738e-13,3,0.9999999999999997,4807844.157455731,358.3917161866501,0.6527269032581055,0.046560422879384035,0.0009173047630111446,3.389837140974705e-05,-1.5693244637754474e-07,0.0652726903258105,3.3097555558738084e-11
197200518409.33307,541625240.556402,0.12873129386048573,0.0009175337315348131,2799.8838990223517,0.6525994471158978,0.0466810536576502,0.8137434720500991,5.5286886180283545e-12,1.2841949725839186e-11,3,0.9999999999999997,4808289.740129935,358.31244139922796,0.6525994471158978,0.0466810536576502,0.000917690833461996,3.389584083503365e-05,-1.5706883085010964e-07,0.0652599447115898,3.3091260015095254e-11
197740896391.8479,540377982.5148481,0.12874122327880988,0.000917908735559123,2800.0619530469808,0.6524723185096104,0.04680132499660036,0.8346712188078698,5.054179297303563e-12,4.301248246463274e-11,3,0.9999999999999997,4808731.441052693,358.2321389980834,0.6524723185096104,0.04680132499660036,0.0009180705443001916,3.389306455777138e-05,-1.6177565171586535e-07,0.065247231850961,3.3084713573965354e-11
198273228222.89154,532331831.04368603,0.1287514210111745,0.0009182588252853334,2800.2179983086353,0.6523471185145595,0.046919723597068294,0.8254826869280585,4.68158845023936e-12,4.210187753983519e-12,3,0.9999999999999997,4809158.740331142,358.14957654306727,0.6523471185145595,0.046919723597068294,0.0009184257046578535,3.388963101859633e-05,-1.6684629069899152e-07,0.06523471185145592,3.3077522209789917e-11
198800544237.0251,527316014.13355976,0.12876161005354858,0.0009186072644199718,2800.3727958303475,0.6522231341864129,0.047036925247229903,0.8139190990630318,4.583666779467421e-12,1.5165646516379638e-11,3,0.9999999999999997,4809580.255872673,358.06709066186295,0.6522231341864129,0.047036925247229903,0.000918774888966866,3.388607907089794e-05,-1.6759147244252778e-07,0.0652223134186413,3.307024105376679e-11
199326589180.46454,526044943.43943954,0.12877178500867115,0.0009189568109142726,2800.5285068009184,0.6520994847089535,0.04715376315440506,0.8127681594416458,4.57345272764087e-12,3.281774851870978e-11,3,0.9999999999999997,4810000.426467077,357.9847492581108,0.6520994847089535,0.04715376315440506,0.0009191244300826158,3.38825137807484e-05,-1.675861011830435e-07,0.06520994847089537,3.306295737968745e-11
199851737547.03128,525148366.56677395,0.12878196551859622,0.0009193049460122227,2800.6829985056806,0.6519760820931151,0.04727032056184693,0.8158037692607145,4.515499085755437e-12,1.2882139799330616e-11,3,0.9999999999999997,4810419.086095534,357.90227944259584,0.6519760820931151,0.04727032056184693,0.0009194733025347044,3.387889042334319e-05,-1.6832346270982512e-07,0.06519760820931156,3.3055620794240696e-11
200375014581.2105,523277034.17923874,0.12879213065853176,0.0009196529492170638,2800.8374737721897,0.651853155378146,0.04738638135309136,0.8133937295928817,4.481304216596982e-12,4.276312637330193e-11,3,0.9999999999999997,4810835.701930479,357.81994868132216,0.651853155378146,0.04738638135309136,0.0009198215115060933,3.3875238131505925e-05,-1.685292366393442e-07,0.06518531553781458,3.3048268992571576e-11
200897198837.73138,522184256.52086085,0.12880228781496988,0.0009200012346020155,2800.9921675978144,0.6517305215567158,0.0475021185119252,0.8138930926437915,4.4508841057222526e-12,3.234035261812096e-11,3,0.9999999999999997,4811251.068037617,357.737713912095,0.6517305215567158,0.0475021185119252,0.0009201700316801894,3.3871567260799716e-05,-1.687640331711215e-07,0.06517305215567164,3.304090790319441e-11
201418132715.9514,520933878.2199725,0.128812445443656,0.0009203490039455235,2801.1463805283215,0.65160821764258,0.047617497249192134,0.8138557519576928,4.422906485501699e-12,1.932609627885995e-11,3,0.9999999999999997,4811664.8288268475,357.65549619980635,0.65160821764258,0.047617497249192134,0.0009205181246336113,3.386785827253485e-05,-1.690876504995167e-07,0.06516082176425796,3.3033517725697955e-11
201937831131.70636,519698415.7549741,0.12882258508536878,0.0009206975890984627,2801.301326773932,0.6514862400447773,0.0477325211062106,0.813018422307632,4.408695630786497e-12,-1.2101430968414206e-12,3,0.9999999999999997,4812077.351182623,357.5734519103949,0.6514862400447773,0.0477325211062106,0.0009208667435676734,3.386414290352759e-05,-1.691214390195141e-07,0.06514862400447782,3.302613212195562e-11
202456563930.98666,518732799.28026676,0.12883270453256318,0.0009210474784837428,2801.457401176992,0.6513645253023399,0.047847250030961755,0.8127154962900285,4.402922471058446e-12,3.647571134024474e-11,3,0.9999999999999997,4812489.026466716,357.4916193081971,0.6513645253023399,0.047847250030961755,0.00092121654185868,3.3860435261442595e-05,-1.690303521174851e-07,0.06513645253023402,3.301876439754774e-11
202974429393.78314,517865462.7964453,0.12884281042104337,0.0009213979789707439,2801.61400378698,0.6512430502894379,0.04796170588427118,0.8132923259851488,4.388933660948169e-12,2.722355674222854e-11,3,0.9999999999999997,4812899.767582289,357.4099070243837,0.6512430502894379,0.04796170588427118,0.0009215671283974294,3.38567197006763e-05,-1.6911641124432107e-07,0.06512430502894381,3.3011397151153624e-11
