age_yr,R_Rsun,Teff_K,log_g,surface_X,surface_Y3,photosphere_T_K,photosphere_rho_g_cm3,photosphere_Pgas
776917123209.5624,0.14162909653232178,2901.666434931465,5.135762657808737,0.5558599572501352,0.09965495119525675,3146.369302827243,9.891228526804423e-06,1118798.8266676844
777505945403.184,0.14163750570679717,2901.7335363547413,5.135711087195833,0.5557943457904756,0.09964447436924269,3146.432002677138,9.889469719169966e-06,1118595.4954757874
778096429587.3728,0.14164595699654722,2901.7983315235847,5.135659261388997,0.5557285873332839,0.09963388707572714,3146.492675182906,9.887754713544986e-06,1118395.5652101021
778688563189.1333,0.14165444879562147,2901.8609748836466,5.135607190281366,0.5556626835320588,0.099623189300267,3146.5514565045773,9.886080521839483e-06,1118198.795626333
779282213248.6577,0.14166297627716626,2901.92171789832,5.135554903512494,0.5555966494210379,0.09961238320451148,3146.6085677528768,9.884442448662525e-06,1118004.8225525087
779877302503.0997,0.14167153707715058,2901.9806580629834,5.1355024156154006,0.5555304938100817,0.09960146998007756,3146.6640945058725,9.882838694026242e-06,1117813.5094647899
780473788232.741,0.14168012909561714,2902.0378780178844,5.135449739500804,0.5554642216521003,0.09959045020895982,3146.71810950141,9.881267766518267e-06,1117624.742550143
781071646405.3015,0.14168875184533122,2902.093344137124,5.135396878190016,0.555397835814287,0.09957932414571903,3146.770582975528,9.879730363708802e-06,1117438.5821516612
781670949347.907,0.14169740543065967,2902.1471783675565,5.135343831077283,0.5553313284684692,0.09956809024666514,3146.8216229036457,9.878224052271193e-06,1117254.8236524712
782271530691.668,0.1417060845742468,2902.1996058247337,5.135290630544451,0.5552647182660427,0.09955675142397787,3146.871426986883,9.876744703578543e-06,1117073.1527267213
782873338931.2264,0.14171478729097536,2902.2507203727223,5.135237288786956,0.5551980110880111,0.09954530847058225,3146.9200777633127,9.875290581639796e-06,1116893.4354770775
783476331670.1613,0.14172351262544783,2902.300509037134,5.135183811686416,0.555131211792849,0.0995337620303277,3146.967563582239,9.873862006828463e-06,1116715.703610654
784080522156.1487,0.14173225886413546,2902.349175376846,5.1351302097691836,0.5550643190693052,0.09952211167556524,3147.0140640989384,9.872455053225844e-06,1116539.638507795
784685810155.3157,0.1417410233173394,2902.3968066431044,5.13507649954104,0.5549973441599406,0.09951035917020173,3147.059655736398,9.871068157165876e-06,1116365.1253037225
785292155463.8495,0.14174980437594056,2902.4434861277177,5.135022690882355,0.5549302916451261,0.09949850514176885,3147.1044117606634,9.869699769425727e-06,1116192.0436648992
785899519371.5272,0.14175860050056127,2902.489293994173,5.13496879324376,0.5548631659291475,0.09948655019980537,3147.148402685041,9.868348398608897e-06,1116020.277717117
786507864309.137,0.1417674102052923,2902.5343071263696,5.134914815745984,0.5547959712796371,0.09947449494217568,3147.1916961364095,9.867012615731202e-06,1115849.7164946152
787117154197.5762,0.1417762320294124,2902.5786028980106,5.134860767353198,0.5547287117894467,0.09946233994735676,3147.2343601826474,9.865690981448958e-06,1115680.2480186163
787727351566.3944,0.14178506446080943,2902.622268644668,5.134806657342187,0.5546613916948936,0.09945008583104657,3147.2764716644,9.864381860095662e-06,1115511.7443804864
788338403834.428,0.14179390553201174,2902.665438532038,5.134752497776849,0.554594016887239,0.09943773351852843,3147.3181486206636,9.86308270634211e-06,1115344.0050137774
788950251985.5731,0.1418027535306569,2902.708178405415,5.134698299155448,0.5545265939523217,0.09942528408343616,3147.359448819651,9.861792324514642e-06,1115176.9400388254
789562862700.4365,0.14181160719702277,2902.7505538391665,5.134644069201243,0.5544591266314267,0.09941273809325615,3147.400429933676,9.860509497678307e-06,1115010.4550136868
790176203519.9891,0.14182046527677186,2902.792632682536,5.134589815602586,0.5543916185620679,0.09940009610664088,3147.4411516462737,9.859232963845179e-06,1114844.4517254413
790790238838.4807,0.14182932648150742,2902.8344810954763,5.134535546254499,0.5543240737188722,0.09938735875593128,3147.481672133694,9.857961496898913e-06,1114678.8351937889
791404937287.8176,0.14183818963855027,2902.8761600114062,5.134481268341401,0.5542564956011485,0.09937452659527851,3147.5220449864482,9.85669396794575e-06,1114513.5178529588
792020267221.4529,0.1418470535582869,2902.917737901874,5.134426989149611,0.5541888877302484,0.09936160019257172,3147.562330436761,9.85542909781463e-06,1114348.3998340187
792636189588.478,0.14185591702622002,2902.959260235298,5.13437271611599,0.5541212544316623,0.09934858028164202,3147.6025683984517,9.854166069457998e-06,1114183.4197967094
793252690898.9886,0.14186477929502112,2903.0007715609245,5.134318453815234,0.5540535972165482,0.099335467065814,3147.6427981137354,9.852904055489841e-06,1114018.5127042453
793869743079.2004,0.14187363930237928,2903.042328889408,5.134264208749295,0.5539859191910842,0.09932226106160552,3147.68306973192,9.851641999306806e-06,1113853.5964265089
794487316180.4044,0.1418824959599184,2903.0839887803763,5.1342099875780765,0.5539182236593106,0.09930896283307501,3147.7234329947805,9.850378855291403e-06,1113688.58992323
795105380323.8458,0.14189134818912016,2903.125807339376,5.134155796899472,0.553850513909591,0.09929557295071105,3147.763937244252,9.849113586578538e-06,1113523.4128422034
795723905627.5983,0.14190019491612257,2903.167840270157,5.134101643281232,0.5537827932226694,0.09928209199297755,3147.8046314686317,9.847845164543455e-06,1113357.9854974686
796342862157.3549,0.14190903490610998,2903.210161065392,5.134047534274626,0.5537150648770669,0.09926852054627852,3147.845580351263,9.846572220477736e-06,1113192.200720487
796962201167.8757,0.14191786658741254,2903.252839792188,5.133993479490718,0.5536473341995919,0.09925485961758128,3147.886845457804,9.845293476773912e-06,1113025.9609157082
797581901820.0514,0.14192668930508376,2903.2959093380246,5.133939482927857,0.5535796034557293,0.099241109612763,3147.9284556912203,9.84400832783904e-06,1112859.2194205
798201936039.5192,0.141935502105535,2903.3394190389076,5.133885550410979,0.5535118756954209,0.09922727110359486,3147.970454431201,9.842715864090423e-06,1112691.9058793446
798822279614.6976,0.14194430398303318,2903.3834298018605,5.133831688082669,0.5534441535397654,0.09921334458172212,3148.012895290242,9.841414952807213e-06,1112523.9315293413
799442894554.467,0.14195309368598102,2903.4280025762546,5.133777903588406,0.5533764411062938,0.0991993308546788,3148.055831845031,9.840104476370369e-06,1112355.2103647937
800063748549.951,0.1419618700941481,2903.4731955438465,5.133724203768032,0.5533087418834185,0.09918523061171751,3148.0993152613332,9.83878336404325e-06,1112185.6595217998
800684808550.1648,0.14197063207270377,2903.5190677319483,5.133670595549044,0.5532410594320889,0.09917104456731651,3148.14339744698,9.837450529735916e-06,1112015.1949591085
801306040925.8284,0.14197937847049263,2903.5656795093364,5.133617085957124,0.5531733973677676,0.09915677345766462,3148.188131490258,9.836104862386385e-06,1111843.7306628164
801927410991.4393,0.14198810810331153,2903.613091957742,5.133563682218418,0.5531057594122917,0.09914241805193015,3148.2335711049222,9.83474524021759e-06,1111671.1798979223
802548883561.4993,0.14199681978153844,2903.6613668606756,5.133510391590477,0.5530381493330963,0.09912797913978245,3148.27977062067,9.833370528247406e-06,1111497.4548857757
803170423334.1879,0.142005503987724,2903.711498448225,5.133457272266984,0.552970570900748,0.09911345744802846,3148.327607026617,9.831961751832463e-06,1111321.0258739078
803791266731.2411,0.1420141513861933,2903.763096134326,5.133404381315697,0.5529031069805949,0.09909887084737201,3148.376731548565,9.83052714644427e-06,1111142.6407881689
804412008883.7871,0.1420227718503802,2903.8160807138293,5.133351658310725,0.5528356927526878,0.0990842054430181,3148.4270777109123,9.82906776010235e-06,1110962.3230463653
805032493723.7611,0.14203136171152625,2903.8705037046493,5.133299125657877,0.5527683450460729,0.09906946493275376,3148.4786902102837,9.827582844540729e-06,1110780.0309423823
805652715050.857,0.14203992028426038,2903.926497711703,5.133246787513923,0.5527010644008236,0.09905464948666233,3148.53168592901,9.826069812543683e-06,1110595.5540167633
806272592635.9452,0.1420484451561278,2903.984096033533,5.133194658595426,0.552633859378348,0.09903976105262366,3148.586093933928,9.824528214521028e-06,1110408.86712688
806892116316.6257,0.14205693492097263,2904.043605255147,5.133142747462664,0.5525667309316752,0.09902479989461788,3148.6421844497568,9.822952037146257e-06,1110219.4803222844
807511025574.2933,0.14206538335974106,2904.1052855677813,5.133091092100127,0.5524997071118288,0.09900977232832733,3148.7001855566104,9.821336526110767e-06,1110027.0357460275
808129286618.0795,0.14207379133344286,2904.168981162098,5.133039687198459,0.5524327913778603,0.09899467926138829,3148.7599596165824,9.819684710971241e-06,1109831.7817273252
808746923336.2075,0.14208215808494917,2904.2348246412353,5.132988537341923,0.5523659809447635,0.09897952018806018,3148.8216237633915,9.817994055454454e-06,1109633.5105838033
809363861378.4122,0.14209048112595993,2904.302940804826,5.132937657696441,0.5522992836501982,0.09896429700463362,3148.88528773286,9.81626228900932e-06,1109432.0471597302
809980027546.7848,0.1420987576150485,2904.373363592456,5.132887065583135,0.5522327071901326,0.09894901160437583,3148.9509812799015,9.814489019473042e-06,1109227.3719145982
810595465422.5071,0.14210698682412637,2904.446182375297,5.132836765402173,0.5521662466382911,0.09893366299796709,3149.0187836026803,9.81267260583376e-06,1109019.3496576764
811210013466.3594,0.14211516522753667,2904.5216461899568,5.132786778651355,0.5520999192087578,0.09891825529440473,3149.0889133455316,9.810808313635653e-06,1108807.610281597
811823560386.8463,0.1421232893009918,2904.5999603583277,5.132737126815484,0.5520337366598177,0.09890279138390444,3149.1615510406364,9.808892346599434e-06,1108591.8581877912
812435998892.0051,0.14213135572325203,2904.68128785684,5.132687830133955,0.5519677102932624,0.09888727408797637,3149.2368399174975,9.806921745957434e-06,1108371.8658063523
813047224472.2107,0.1421393612226086,2904.7659282757145,5.132638908539304,0.5519018510868535,0.09887170617476443,3149.3150435685275,9.804890802279425e-06,1108147.1788526399
813657049152.3258,0.14214739014016395,2904.843525262117,5.1325898466034365,0.5518361789813856,0.09885609321598922,3149.3870247009304,9.802997801473658e-06,1107933.8587431936
814276563043.092,0.1421557362376357,2904.9034848732285,5.132538849428349,0.5517695005159001,0.09884015223016852,3149.4434946454776,9.801432219743853e-06,1107745.98649606
814901738954.4105,0.1421641531249821,2904.964754271069,5.13248742273796,0.5517022503796721,0.09882398459251866,3149.501149364658,9.799837813113188e-06,1107555.2358310523
815527059463.7871,0.14217255360692418,2905.0267819403166,5.132436099319387,0.5516350224411428,0.09880773208234142,3149.559472407753,9.79823042862643e-06,1107363.4772435795
816152500422.7059,0.142180937588503,2905.08954289966,5.132384879734611,0.5515678192370552,0.09879139530988494,3149.618441596065,9.7966105634247e-06,1107170.7531907435
816778080922.0262,0.14218930468030477,2905.153119053305,5.1323337663442485,0.5515006386568647,0.0987749737533096,3149.678129294821,9.794976644053668e-06,1106976.9343848487
817403733927.9098,0.14219765332215856,2905.2175542832133,5.132282768659756,0.5514334878344643,0.09875846915029003,3149.738573870035,9.79332791425933e-06,1106781.9670151954
818029441603.0934,0.14220598293532655,2905.2828809258094,5.13223189019584,0.5513663686126676,0.0987418819590416,3149.799803758889,9.791663784085213e-06,1106585.8052629041
818655183504.8243,0.14221429286700626,2905.3491563931475,5.132181134918786,0.5512992831093236,0.0987252127093174,3149.8618694795814,9.789983166185016e-06,1106388.3627478727
819280915461.3033,0.14222258217074368,2905.4164039435373,5.132130508587407,0.5512322359790001,0.09870846257140438,3149.924791320304,9.788285671395063e-06,1106189.6127114021
819906637983.6136,0.14223085056384555,2905.484649039775,5.132080012905708,0.5511652270827712,0.09869163152999978,3149.98859176377,9.786570833437845e-06,1105989.5176001228
820532325009.6205,0.1422390969934432,2905.5539117769863,5.132029654280463,0.5510982591250048,0.09867472028603802,3150.0532884695326,9.784838359077833e-06,1105788.0579185518
821157969618.6216,0.1422473209356108,2905.6242876328224,5.131979435887192,0.5510313327573044,0.09865772902232338,3150.118965577146,9.783086397659317e-06,1105585.0833436432
821783500898.0786,0.14225552104386124,2905.6958170549483,5.131929365923176,0.5509644554685076,0.0986406596664562,3150.18565836878,9.781314237865675e-06,1105380.5432522018
822408895169.0723,0.1422636930541445,2905.7689505322473,5.131879470397008,0.5508976296860204,0.09862351283647024,3150.2537641521835,9.779513332976889e-06,1105173.748982177
823033883043.8376,0.1422718345050398,2905.8434471295664,5.131829764306105,0.5508308840616429,0.09860629595315265,3150.3230689421657,9.777688556297552e-06,1104965.1233424968
823658593973.729,0.1422799466203537,2905.919397907217,5.131780240147031,0.550764204631229,0.09858900550202593,3150.393653795715,9.775838084152194e-06,1104754.5055159114
824282981645.1019,0.14228802804748641,2905.996881299144,5.1317309061456955,0.5506975962039556,0.098571642793792,3150.4655876539523,9.773960474857157e-06,1104541.7834581272
824906994754.1284,0.14229607751423956,2906.0760049092023,5.13168177003548,0.550631064110451,0.09855420928672547,3150.5389651046344,9.772053688459034e-06,1104326.795895622
825530564640.8413,0.14230409292995516,2906.1568336748865,5.13163284454382,0.5505646155186947,0.09853670694175477,3150.6138431342365,9.77011662285125e-06,1104109.4621872786
826153648271.3107,0.14231207267516172,2906.2394781116045,5.131584139519582,0.5504982548531842,0.09851913701500997,3150.690319011127,9.768147233556151e-06,1103889.6213085447
826776176964.2207,0.1423200148037288,2906.324042209662,5.131535666803203,0.5504319892580737,0.09850150149689704,3150.7684841038463,9.766143621935323e-06,1103667.126588056
827398082499.588,0.14232810505520793,2906.3896069342854,5.131486292838221,0.5503658258053087,0.09848380403015701,3150.829881984461,9.764502867721859e-06,1103474.0703812304
828038310066.933,0.14233657193543223,2906.445350721207,5.131434623352561,0.5502977506728797,0.09846550456290616,3150.8827117461406,9.763033005664563e-06,1103292.9465771983
828679381176.6692,0.14234504440854445,2906.5010136450455,5.131382922812581,0.5502296236869829,0.09844709992628779,3150.9354727428035,9.761565085809895e-06,1103111.9366321103
829321130481.3589,0.1423535171172661,2906.556553496758,5.131331223912159,0.5501614624642829,0.09842859475928127,3150.988127291772,9.760100421550627e-06,1102931.1740955708
829963570575.7584,0.14236199010738537,2906.611981326818,5.131279526371818,0.5500932657009747,0.09840998861237403,3151.0406852150377,9.758638797266013e-06,1102750.6404205472
830606691506.3479,0.1423704630911577,2906.667324294809,5.131227831947002,0.5500250344871478,0.09839128168436144,3151.093170400412,9.75717969154397e-06,1102570.2941318236
831250477631.5938,0.1423789356966234,2906.7225955906674,5.131176142906494,0.5499567705131329,0.09837247434320429,3151.1455943978126,9.755722867262787e-06,1102390.1177058723
